pclass	name	sex	age	sibsp	parch	ticket	fare	cabin	embarked	boat	body	home.dest	Survived	count	age_bin
First	Baxter, Mrs. James (Helene DeLaudeniere Chaput)	female	50	0	1	PC 17558	247.5208	B58 B60	Cherbourg	6	NA	Montreal, PQ	Survived	1	45-60
First	Bazzani, Miss. Albina	female	32	0	0	11813	76.2917	D15	Cherbourg	8	NA		Survived	1	30-45
First	Beattie, Mr. Thomson	male	36	0	0	13050	75.2417	C6	Cherbourg	A	NA	Winnipeg, MN	Did not survive	1	30-45
First	Beckwith, Mr. Richard Leonard	male	37	1	1	11751	52.5542	D35	Southampton	5	NA	New York, NY	Survived	1	30-45
First	Beckwith, Mrs. Richard Leonard (Sallie Monypeny)	female	47	1	1	11751	52.5542	D35	Southampton	5	NA	New York, NY	Survived	1	45-60
First	Behr, Mr. Karl Howell	male	26	0	0	111369	30	C148	Cherbourg	5	NA	New York, NY	Survived	1	15-30
First	Bidois, Miss. Rosalie	female	42	0	0	PC 17757	227.525		Cherbourg	4	NA		Survived	1	30-45
First	Bird, Miss. Ellen	female	29	0	0	PC 17483	221.7792	C97	Southampton	8	NA		Survived	1	15-30
First	Birnbaum, Mr. Jakob	male	25	0	0	13905	26		Cherbourg		148	San Francisco, CA	Did not survive	1	15-30
First	Bishop, Mr. Dickinson H	male	25	1	0	11967	91.0792	B49	Cherbourg	7	NA	Dowagiac, MI	Survived	1	15-30
First	Bishop, Mrs. Dickinson H (Helen Walton)	female	19	1	0	11967	91.0792	B49	Cherbourg	7	NA	Dowagiac, MI	Survived	1	15-30
First	Bissette, Miss. Amelia	female	35	0	0	PC 17760	135.6333	C99	Southampton	8	NA		Survived	1	30-45
First	Bjornstrom-Steffansson, Mr. Mauritz Hakan	male	28	0	0	110564	26.55	C52	Southampton	D	NA	Stockholm, Sweden / Washington, DC	Survived	1	15-30
First	Blackwell, Mr. Stephen Weart	male	45	0	0	113784	35.5	T	Southampton		NA	Trenton, NJ	Did not survive	1	30-45
First	Blank, Mr. Henry	male	40	0	0	112277	31	A31	Cherbourg	7	NA	Glen Ridge, NJ	Survived	1	30-45
First	Bonnell, Miss. Caroline	female	30	0	0	36928	164.8667	C7	Southampton	8	NA	Youngstown, OH	Survived	1	15-30
First	Bonnell, Miss. Elizabeth	female	58	0	0	113783	26.55	C103	Southampton	8	NA	Birkdale, England Cleveland, Ohio	Survived	1	45-60
First	Borebank, Mr. John James	male	42	0	0	110489	26.55	D22	Southampton		NA	London / Winnipeg, MB	Did not survive	1	30-45
First	Bowen, Miss. Grace Scott	female	45	0	0	PC 17608	262.375		Cherbourg	4	NA	Cooperstown, NY	Survived	1	30-45
First	Bowerman, Miss. Elsie Edith	female	22	0	1	113505	55	E33	Southampton	6	NA	St Leonards-on-Sea, England Ohio	Survived	1	15-30
First	Bradley, Mr. George ("George Arthur Brayton")	male	NA	0	0	111427	26.55		Southampton	9	NA	Los Angeles, CA	Survived	1	NA
First	Brady, Mr. John Bertram	male	41	0	0	113054	30.5	A21	Southampton		NA	Pomeroy, WA	Did not survive	1	30-45
First	Brandeis, Mr. Emil	male	48	0	0	PC 17591	50.4958	B10	Cherbourg		208	Omaha, NE	Did not survive	1	45-60
First	Brewe, Dr. Arthur Jackson	male	NA	0	0	112379	39.6		Cherbourg		NA	Philadelphia, PA	Did not survive	1	NA
First	Brown, Mrs. James Joseph (Margaret Tobin)	female	44	0	0	PC 17610	27.7208	B4	Cherbourg	6	NA	Denver, CO	Survived	1	30-45
First	Brown, Mrs. John Murray (Caroline Lane Lamson)	female	59	2	0	11769	51.4792	C101	Southampton	D	NA	Belmont, MA	Survived	1	45-60
First	Bucknell, Mrs. William Robert (Emma Eliza Ward)	female	60	0	0	11813	76.2917	D15	Cherbourg	8	NA	Philadelphia, PA	Survived	1	45-60
First	Burns, Miss. Elizabeth Margaret	female	41	0	0	16966	134.5	E40	Cherbourg	3	NA		Survived	1	30-45
First	Butt, Major. Archibald Willingham	male	45	0	0	113050	26.55	B38	Southampton		NA	Washington, DC	Did not survive	1	30-45
First	Cairns, Mr. Alexander	male	NA	0	0	113798	31		Southampton		NA		Did not survive	1	NA
First	Calderhead, Mr. Edward Pennington	male	42	0	0	PC 17476	26.2875	E24	Southampton	5	NA	New York, NY	Survived	1	30-45
First	Candee, Mrs. Edward (Helen Churchill Hungerford)	female	53	0	0	PC 17606	27.4458		Cherbourg	6	NA	Washington, DC	Survived	1	45-60
First	Cardeza, Mr. Thomas Drake Martinez	male	36	0	1	PC 17755	512.3292	B51 B53 B55	Cherbourg	3	NA	Austria-Hungary / Germantown, Philadelphia, PA	Survived	1	30-45
First	Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)	female	58	0	1	PC 17755	512.3292	B51 B53 B55	Cherbourg	3	NA	Germantown, Philadelphia, PA	Survived	1	45-60
First	Carlsson, Mr. Frans Olof	male	33	0	0	695	5	B51 B53 B55	Southampton		NA	New York, NY	Did not survive	1	30-45
First	Carrau, Mr. Francisco M	male	28	0	0	113059	47.1		Southampton		NA	Montevideo, Uruguay	Did not survive	1	15-30
First	Carrau, Mr. Jose Pedro	male	17	0	0	113059	47.1		Southampton		NA	Montevideo, Uruguay	Did not survive	1	15-30
First	Carter, Master. William Thornton II	male	11	1	2	113760	120	B96 B98	Southampton	4	NA	Bryn Mawr, PA	Survived	1	0-15
First	Carter, Miss. Lucile Polk	female	14	1	2	113760	120	B96 B98	Southampton	4	NA	Bryn Mawr, PA	Survived	1	0-15
First	Carter, Mr. William Ernest	male	36	1	2	113760	120	B96 B98	Southampton	C	NA	Bryn Mawr, PA	Survived	1	30-45
First	Carter, Mrs. William Ernest (Lucile Polk)	female	36	1	2	113760	120	B96 B98	Southampton	4	NA	Bryn Mawr, PA	Survived	1	30-45
First	Case, Mr. Howard Brown	male	49	0	0	19924	26		Southampton		NA	Ascot, Berkshire / Rochester, NY	Did not survive	1	45-60
First	Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)	female	NA	0	0	17770	27.7208		Cherbourg	5	NA	New York, NY	Survived	1	NA
First	Cavendish, Mr. Tyrell William	male	36	1	0	19877	78.85	C46	Southampton		172	Little Onn Hall, Staffs	Did not survive	1	30-45
First	Cavendish, Mrs. Tyrell William (Julia Florence Siegel)	female	76	1	0	19877	78.85	C46	Southampton	6	NA	Little Onn Hall, Staffs	Survived	1	over 60
First	Chaffee, Mr. Herbert Fuller	male	46	1	0	W.E.P. 5734	61.175	E31	Southampton		NA	Amenia, ND	Did not survive	1	45-60
First	Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)	female	47	1	0	W.E.P. 5734	61.175	E31	Southampton	4	NA	Amenia, ND	Survived	1	45-60
First	Chambers, Mr. Norman Campbell	male	27	1	0	113806	53.1	E8	Southampton	5	NA	New York, NY / Ithaca, NY	Survived	1	15-30
First	Chambers, Mrs. Norman Campbell (Bertha Griggs)	female	33	1	0	113806	53.1	E8	Southampton	5	NA	New York, NY / Ithaca, NY	Survived	1	30-45
First	Chaudanson, Miss. Victorine	female	36	0	0	PC 17608	262.375	B61	Cherbourg	4	NA		Survived	1	30-45
First	Cherry, Miss. Gladys	female	30	0	0	110152	86.5	B77	Southampton	8	NA	London, England	Survived	1	15-30
First	Chevre, Mr. Paul Romaine	male	45	0	0	PC 17594	29.7	A9	Cherbourg	7	NA	Paris, France	Survived	1	30-45
First	Chibnall, Mrs. (Edith Martha Bowerman)	female	NA	0	1	113505	55	E33	Southampton	6	NA	St Leonards-on-Sea, England Ohio	Survived	1	NA
First	Chisholm, Mr. Roderick Robert Crispin	male	NA	0	0	112051	0		Southampton		NA	Liverpool, England / Belfast	Did not survive	1	NA
First	Clark, Mr. Walter Miller	male	27	1	0	13508	136.7792	C89	Cherbourg		NA	Los Angeles, CA	Did not survive	1	15-30
First	Clark, Mrs. Walter Miller (Virginia McDowell)	female	26	1	0	13508	136.7792	C89	Cherbourg	4	NA	Los Angeles, CA	Survived	1	15-30
First	Cleaver, Miss. Alice	female	22	0	0	113781	151.55		Southampton	11	NA		Survived	1	15-30
First	Clifford, Mr. George Quincy	male	NA	0	0	110465	52	A14	Southampton		NA	Stoughton, MA	Did not survive	1	NA
First	Colley, Mr. Edward Pomeroy	male	47	0	0	5727	25.5875	E58	Southampton		NA	Victoria, BC	Did not survive	1	45-60
First	Compton, Miss. Sara Rebecca	female	39	1	1	PC 17756	83.1583	E49	Cherbourg	14	NA	Lakewood, NJ	Survived	1	30-45
First	Compton, Mr. Alexander Taylor Jr	male	37	1	1	PC 17756	83.1583	E52	Cherbourg		NA	Lakewood, NJ	Did not survive	1	30-45
First	Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)	female	64	0	2	PC 17756	83.1583	E45	Cherbourg	14	NA	Lakewood, NJ	Survived	1	over 60
First	Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)	female	55	2	0	11770	25.7	C101	Southampton	2	NA	New York, NY	Survived	1	45-60
First	Crafton, Mr. John Bertram	male	NA	0	0	113791	26.55		Southampton		NA	Roachdale, IN	Did not survive	1	NA
First	Crosby, Capt. Edward Gifford	male	70	1	1	WE/P 5735	71	B22	Southampton		269	Milwaukee, WI	Did not survive	1	over 60
First	Crosby, Miss. Harriet R	female	36	0	2	WE/P 5735	71	B22	Southampton	7	NA	Milwaukee, WI	Survived	1	30-45
First	Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)	female	64	1	1	112901	26.55	B26	Southampton	7	NA	Milwaukee, WI	Survived	1	over 60
First	Cumings, Mr. John Bradley	male	39	1	0	PC 17599	71.2833	C85	Cherbourg		NA	New York, NY	Did not survive	1	30-45
First	Cumings, Mrs. John Bradley (Florence Briggs Thayer)	female	38	1	0	PC 17599	71.2833	C85	Cherbourg	4	NA	New York, NY	Survived	1	30-45
First	Daly, Mr. Peter Denis 	male	51	0	0	113055	26.55	E17	Southampton	5 9	NA	Lima, Peru	Survived	1	45-60
First	Daniel, Mr. Robert Williams	male	27	0	0	113804	30.5		Southampton	3	NA	Philadelphia, PA	Survived	1	15-30
First	Daniels, Miss. Sarah	female	33	0	0	113781	151.55		Southampton	8	NA		Survived	1	30-45
First	Davidson, Mr. Thornton	male	31	1	0	F.C. 12750	52	B71	Southampton		NA	Montreal, PQ	Did not survive	1	30-45
First	Davidson, Mrs. Thornton (Orian Hays)	female	27	1	2	F.C. 12750	52	B71	Southampton	3	NA	Montreal, PQ	Survived	1	15-30
First	Dick, Mr. Albert Adrian	male	31	1	0	17474	57	B20	Southampton	3	NA	Calgary, AB	Survived	1	30-45
First	Dick, Mrs. Albert Adrian (Vera Gillespie)	female	17	1	0	17474	57	B20	Southampton	3	NA	Calgary, AB	Survived	1	15-30
First	Dodge, Dr. Washington	male	53	1	1	33638	81.8583	A34	Southampton	13	NA	San Francisco, CA	Survived	1	45-60
First	Dodge, Master. Washington	male	4	0	2	33638	81.8583	A34	Southampton	5	NA	San Francisco, CA	Survived	1	0-15
First	Dodge, Mrs. Washington (Ruth Vidaver)	female	54	1	1	33638	81.8583	A34	Southampton	5	NA	San Francisco, CA	Survived	1	45-60
First	Douglas, Mr. Walter Donald	male	50	1	0	PC 17761	106.425	C86	Cherbourg		62	Deephaven, MN / Cedar Rapids, IA	Did not survive	1	45-60
First	Douglas, Mrs. Frederick Charles (Mary Helene Baxter)	female	27	1	1	PC 17558	247.5208	B58 B60	Cherbourg	6	NA	Montreal, PQ	Survived	1	15-30
First	Douglas, Mrs. Walter Donald (Mahala Dutton)	female	48	1	0	PC 17761	106.425	C86	Cherbourg	2	NA	Deephaven, MN / Cedar Rapids, IA	Survived	1	45-60
First	Duff Gordon, Lady. (Lucille Christiana Sutherland) ("Mrs Morgan")	female	48	1	0	11755	39.6	A16	Cherbourg	1	NA	London / Paris	Survived	1	45-60
First	Duff Gordon, Sir. Cosmo Edmund ("Mr Morgan")	male	49	1	0	PC 17485	56.9292	A20	Cherbourg	1	NA	London / Paris	Survived	1	45-60
First	Dulles, Mr. William Crothers	male	39	0	0	PC 17580	29.7	A18	Cherbourg		133	Philadelphia, PA	Did not survive	1	30-45
First	Earnshaw, Mrs. Boulton (Olive Potter)	female	23	0	1	11767	83.1583	C54	Cherbourg	7	NA	Mt Airy, Philadelphia, PA	Survived	1	15-30
First	Endres, Miss. Caroline Louise	female	38	0	0	PC 17757	227.525	C45	Cherbourg	4	NA	New York, NY	Survived	1	30-45
First	Eustis, Miss. Elizabeth Mussey	female	54	1	0	36947	78.2667	D20	Cherbourg	4	NA	Brookline, MA	Survived	1	45-60
First	Evans, Miss. Edith Corse	female	36	0	0	PC 17531	31.6792	A29	Cherbourg		NA	New York, NY	Did not survive	1	30-45
First	Farthing, Mr. John	male	NA	0	0	PC 17483	221.7792	C95	Southampton		NA		Did not survive	1	NA
First	Flegenheim, Mrs. Alfred (Antoinette)	female	NA	0	0	PC 17598	31.6833		Southampton	7	NA	New York, NY	Survived	1	NA
First	Fleming, Miss. Margaret	female	NA	0	0	17421	110.8833		Cherbourg	4	NA		Survived	1	NA
First	Flynn, Mr. John Irwin ("Irving")	male	36	0	0	PC 17474	26.3875	E25	Southampton	5	NA	Brooklyn, NY	Survived	1	30-45
First	Foreman, Mr. Benjamin Laventall	male	30	0	0	113051	27.75	C111	Cherbourg		NA	New York, NY	Did not survive	1	15-30
First	Fortune, Miss. Alice Elizabeth	female	24	3	2	19950	263	C23 C25 C27	Southampton	10	NA	Winnipeg, MB	Survived	1	15-30
First	Fortune, Miss. Ethel Flora	female	28	3	2	19950	263	C23 C25 C27	Southampton	10	NA	Winnipeg, MB	Survived	1	15-30
First	Fortune, Miss. Mabel Helen	female	23	3	2	19950	263	C23 C25 C27	Southampton	10	NA	Winnipeg, MB	Survived	1	15-30
First	Fortune, Mr. Charles Alexander	male	19	3	2	19950	263	C23 C25 C27	Southampton		NA	Winnipeg, MB	Did not survive	1	15-30
First	Fortune, Mr. Mark	male	64	1	4	19950	263	C23 C25 C27	Southampton		NA	Winnipeg, MB	Did not survive	1	over 60
First	Fortune, Mrs. Mark (Mary McDougald)	female	60	1	4	19950	263	C23 C25 C27	Southampton	10	NA	Winnipeg, MB	Survived	1	45-60
First	Francatelli, Miss. Laura Mabel	female	30	0	0	PC 17485	56.9292	E36	Cherbourg	1	NA		Survived	1	15-30
First	Franklin, Mr. Thomas Parham	male	NA	0	0	113778	26.55	D34	Southampton		NA	Westcliff-on-Sea, Essex	Did not survive	1	NA
First	Frauenthal, Dr. Henry William	male	50	2	0	PC 17611	133.65		Southampton	5	NA	New York, NY	Survived	1	45-60
First	Frauenthal, Mr. Isaac Gerald	male	43	1	0	17765	27.7208	D40	Cherbourg	5	NA	New York, NY	Survived	1	30-45
First	Frauenthal, Mrs. Henry William (Clara Heinsheimer)	female	NA	1	0	PC 17611	133.65		Southampton	5	NA	New York, NY	Survived	1	NA
First	Frolicher, Miss. Hedwig Margaritha	female	22	0	2	13568	49.5	B39	Cherbourg	5	NA	Zurich, Switzerland	Survived	1	15-30
First	Frolicher-Stehli, Mr. Maxmillian	male	60	1	1	13567	79.2	B41	Cherbourg	5	NA	Zurich, Switzerland	Survived	1	45-60
First	Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)	female	48	1	1	13567	79.2	B41	Cherbourg	5	NA	Zurich, Switzerland	Survived	1	45-60
First	Fry, Mr. Richard	male	NA	0	0	112058	0	B102	Southampton		NA		Did not survive	1	NA
First	Futrelle, Mr. Jacques Heath	male	37	1	0	113803	53.1	C123	Southampton		NA	Scituate, MA	Did not survive	1	30-45
First	Futrelle, Mrs. Jacques Heath (Lily May Peel)	female	35	1	0	113803	53.1	C123	Southampton	D	NA	Scituate, MA	Survived	1	30-45
First	Gee, Mr. Arthur H	male	47	0	0	111320	38.5	E63	Southampton		275	St Anne's-on-Sea, Lancashire	Did not survive	1	45-60
First	Geiger, Miss. Amalie	female	35	0	0	113503	211.5	C130	Cherbourg	4	NA		Survived	1	30-45
First	Gibson, Miss. Dorothy Winifred	female	22	0	1	112378	59.4		Cherbourg	7	NA	New York, NY	Survived	1	15-30
First	Gibson, Mrs. Leonard (Pauline C Boeson)	female	45	0	1	112378	59.4		Cherbourg	7	NA	New York, NY	Survived	1	30-45
First	Giglio, Mr. Victor	male	24	0	0	PC 17593	79.2	B86	Cherbourg		NA		Did not survive	1	15-30
First	Goldenberg, Mr. Samuel L	male	49	1	0	17453	89.1042	C92	Cherbourg	5	NA	Paris, France / New York, NY	Survived	1	45-60
First	Goldenberg, Mrs. Samuel L (Edwiga Grabowska)	female	NA	1	0	17453	89.1042	C92	Cherbourg	5	NA	Paris, France / New York, NY	Survived	1	NA
First	Goldschmidt, Mr. George B	male	71	0	0	PC 17754	34.6542	A5	Cherbourg		NA	New York, NY	Did not survive	1	over 60
First	Gracie, Col. Archibald IV	male	53	0	0	113780	28.5	C51	Cherbourg	B	NA	Washington, DC	Survived	1	45-60
First	Graham, Miss. Margaret Edith	female	19	0	0	112053	30	B42	Southampton	3	NA	Greenwich, CT	Survived	1	15-30
First	Graham, Mr. George Edward	male	38	0	1	PC 17582	153.4625	C91	Southampton		147	Winnipeg, MB	Did not survive	1	30-45
First	Graham, Mrs. William Thompson (Edith Junkins)	female	58	0	1	PC 17582	153.4625	C125	Southampton	3	NA	Greenwich, CT	Survived	1	45-60
First	Greenfield, Mr. William Bertram	male	23	0	1	PC 17759	63.3583	D10 D12	Cherbourg	7	NA	New York, NY	Survived	1	15-30
First	Greenfield, Mrs. Leo David (Blanche Strouse)	female	45	0	1	PC 17759	63.3583	D10 D12	Cherbourg	7	NA	New York, NY	Survived	1	30-45
First	Guggenheim, Mr. Benjamin	male	46	0	0	PC 17593	79.2	B82 B84	Cherbourg		NA	New York, NY	Did not survive	1	45-60
First	Harder, Mr. George Achilles	male	25	1	0	11765	55.4417	E50	Cherbourg	5	NA	Brooklyn, NY	Survived	1	15-30
First	Harder, Mrs. George Achilles (Dorothy Annan)	female	25	1	0	11765	55.4417	E50	Cherbourg	5	NA	Brooklyn, NY	Survived	1	15-30
First	Harper, Mr. Henry Sleeper	male	48	1	0	PC 17572	76.7292	D33	Cherbourg	3	NA	New York, NY	Survived	1	45-60
First	Harper, Mrs. Henry Sleeper (Myna Haxtun)	female	49	1	0	PC 17572	76.7292	D33	Cherbourg	3	NA	New York, NY	Survived	1	45-60
First	Harrington, Mr. Charles H	male	NA	0	0	113796	42.4		Southampton		NA		Did not survive	1	NA
First	Harris, Mr. Henry Birkhardt	male	45	1	0	36973	83.475	C83	Southampton		NA	New York, NY	Did not survive	1	30-45
First	Harris, Mrs. Henry Birkhardt (Irene Wallach)	female	35	1	0	36973	83.475	C83	Southampton	D	NA	New York, NY	Survived	1	30-45
First	Harrison, Mr. William	male	40	0	0	112059	0	B94	Southampton		110		Did not survive	1	30-45
First	Hassab, Mr. Hammad	male	27	0	0	PC 17572	76.7292	D49	Cherbourg	3	NA		Survived	1	15-30
First	Hawksford, Mr. Walter James	male	NA	0	0	16988	30	D45	Southampton	3	NA	Kingston, Surrey	Survived	1	NA
First	Hays, Miss. Margaret Bechstein	female	24	0	0	11767	83.1583	C54	Cherbourg	7	NA	New York, NY	Survived	1	15-30
First	Hays, Mr. Charles Melville	male	55	1	1	12749	93.5	B69	Southampton		307	Montreal, PQ	Did not survive	1	45-60
First	Hays, Mrs. Charles Melville (Clara Jennings Gregg)	female	52	1	1	12749	93.5	B69	Southampton	3	NA	Montreal, PQ	Survived	1	45-60
First	Head, Mr. Christopher	male	42	0	0	113038	42.5	B11	Southampton		NA	London / Middlesex	Did not survive	1	30-45
First	Hilliard, Mr. Herbert Henry	male	NA	0	0	17463	51.8625	E46	Southampton		NA	Brighton, MA	Did not survive	1	NA
First	Hipkins, Mr. William Edward	male	55	0	0	680	50	C39	Southampton		NA	London / Birmingham	Did not survive	1	45-60
First	Hippach, Miss. Jean Gertrude	female	16	0	1	111361	57.9792	B18	Cherbourg	4	NA	Chicago, IL	Survived	1	15-30
First	Hippach, Mrs. Louis Albert (Ida Sophia Fischer)	female	44	0	1	111361	57.9792	B18	Cherbourg	4	NA	Chicago, IL	Survived	1	30-45
First	Hogeboom, Mrs. John C (Anna Andrews)	female	51	1	0	13502	77.9583	D11	Southampton	10	NA	Hudson, NY	Survived	1	45-60
First	Holverson, Mr. Alexander Oskar	male	42	1	0	113789	52		Southampton		38	New York, NY	Did not survive	1	30-45
First	Holverson, Mrs. Alexander Oskar (Mary Aline Towner)	female	35	1	0	113789	52		Southampton	8	NA	New York, NY	Survived	1	30-45
First	Homer, Mr. Harry ("Mr E Haven")	male	35	0	0	111426	26.55		Cherbourg	15	NA	Indianapolis, IN	Survived	1	30-45
First	Hoyt, Mr. Frederick Maxfield	male	38	1	0	19943	90	C93	Southampton	D	NA	New York, NY /  Stamford CT	Survived	1	30-45
First	Hoyt, Mr. William Fisher	male	NA	0	0	PC 17600	30.6958		Cherbourg	14	NA	New York, NY	Did not survive	1	NA
First	Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)	female	35	1	0	19943	90	C93	Southampton	D	NA	New York, NY /  Stamford CT	Survived	1	30-45
First	Isham, Miss. Ann Elizabeth	female	50	0	0	PC 17595	28.7125	C49	Cherbourg		NA	Paris, France New York, NY	Did not survive	1	45-60
First	Ismay, Mr. Joseph Bruce	male	49	0	0	112058	0	B52 B54 B56	Southampton	C	NA	Liverpool	Survived	1	45-60
First	Jones, Mr. Charles Cresson	male	46	0	0	694	26		Southampton		80	Bennington, VT	Did not survive	1	45-60
First	Julian, Mr. Henry Forbes	male	50	0	0	113044	26	E60	Southampton		NA	London	Did not survive	1	45-60
First	Keeping, Mr. Edwin	male	32.5	0	0	113503	211.5	C132	Cherbourg		45		Did not survive	1	30-45
First	Kent, Mr. Edward Austin	male	58	0	0	11771	29.7	B37	Cherbourg		258	Buffalo, NY	Did not survive	1	45-60
First	Kenyon, Mr. Frederick R	male	41	1	0	17464	51.8625	D21	Southampton		NA	Southington / Noank, CT	Did not survive	1	30-45
First	Kenyon, Mrs. Frederick R (Marion)	female	NA	1	0	17464	51.8625	D21	Southampton	8	NA	Southington / Noank, CT	Survived	1	NA
First	Kimball, Mr. Edwin Nelson Jr	male	42	1	0	11753	52.5542	D19	Southampton	5	NA	Boston, MA	Survived	1	30-45
First	Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)	female	45	1	0	11753	52.5542	D19	Southampton	5	NA	Boston, MA	Survived	1	30-45
First	Klaber, Mr. Herman	male	NA	0	0	113028	26.55	C124	Southampton		NA	Portland, OR	Did not survive	1	NA
First	Kreuchen, Miss. Emilie	female	39	0	0	24160	211.3375		Southampton	2	NA		Survived	1	30-45
First	Leader, Dr. Alice (Farnham)	female	49	0	0	17465	25.9292	D17	Southampton	8	NA	New York, NY	Survived	1	45-60
First	LeRoy, Miss. Bertha	female	30	0	0	PC 17761	106.425		Cherbourg	2	NA		Survived	1	15-30
First	Lesurer, Mr. Gustave J	male	35	0	0	PC 17755	512.3292	B101	Cherbourg	3	NA		Survived	1	30-45
First	Lewy, Mr. Ervin G	male	NA	0	0	PC 17612	27.7208		Cherbourg		NA	Chicago, IL	Did not survive	1	NA
First	Lindeberg-Lind, Mr. Erik Gustaf ("Mr Edward Lingrey")	male	42	0	0	17475	26.55		Southampton		NA	Stockholm, Sweden	Did not survive	1	30-45
First	Lindstrom, Mrs. Carl Johan (Sigrid Posse)	female	55	0	0	112377	27.7208		Cherbourg	6	NA	Stockholm, Sweden	Survived	1	45-60
First	Lines, Miss. Mary Conover	female	16	0	1	PC 17592	39.4	D28	Southampton	9	NA	Paris, France	Survived	1	15-30
First	Lines, Mrs. Ernest H (Elizabeth Lindsey James)	female	51	0	1	PC 17592	39.4	D28	Southampton	9	NA	Paris, France	Survived	1	45-60
First	Long, Mr. Milton Clyde	male	29	0	0	113501	30	D6	Southampton		126	Springfield, MA	Did not survive	1	15-30
First	Longley, Miss. Gretchen Fiske	female	21	0	0	13502	77.9583	D9	Southampton	10	NA	Hudson, NY	Survived	1	15-30
First	Loring, Mr. Joseph Holland	male	30	0	0	113801	45.5		Southampton		NA	London / New York, NY	Did not survive	1	15-30
First	Lurette, Miss. Elise	female	58	0	0	PC 17569	146.5208	B80	Cherbourg		NA		Survived	1	45-60
First	Madill, Miss. Georgette Alexandra	female	15	0	1	24160	211.3375	B5	Southampton	2	NA	St Louis, MO	Survived	1	0-15
First	Maguire, Mr. John Edward	male	30	0	0	110469	26	C106	Southampton		NA	Brockton, MA	Did not survive	1	15-30
First	Maioni, Miss. Roberta	female	16	0	0	110152	86.5	B79	Southampton	8	NA		Survived	1	15-30
First	Marechal, Mr. Pierre	male	NA	0	0	11774	29.7	C47	Cherbourg	7	NA	Paris, France	Survived	1	NA
First	Marvin, Mr. Daniel Warner	male	19	1	0	113773	53.1	D30	Southampton		NA	New York, NY	Did not survive	1	15-30
First	Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)	female	18	1	0	113773	53.1	D30	Southampton	10	NA	New York, NY	Survived	1	15-30
First	Mayne, Mlle. Berthe Antonine ("Mrs de Villiers")	female	24	0	0	PC 17482	49.5042	C90	Cherbourg	6	NA	Belgium  Montreal, PQ	Survived	1	15-30
